695707917166339_910926695644459,3,12,4
695707917166339_910950108975451,3,19,3
695707917166339_910926642311131,2,1,2
695707917166339_910856805651448,0,10,3
695707917166339_910856792318116,2,5,19
695707917166339_910831658987296,3,0,6
695707917166339_910831635653965,0,8,3
695707917166339_910926675644461,1,2,3
695707917166339_910881065649022,2,25,6
695707917166339_910696062334189,2,1,2
695707917166339_910744712329324,0,9,12
695707917166339_910449462358849,2,0,3
695707917166339_910733058997156,1,10,5
695707917166339_910751198995342,1,10,4
695707917166339_910711622332633,2,1,2
695707917166339_910805635656565,2,2,5
695707917166339_910696042334191,2,3,1
695707917166339_910751188995343,2,2,4
695707917166339_910711668999295,2,0,4
695707917166339_910696082334187,2,6,1
695707917166339_910727485664380,0,2,3
695707917166339_910679872335808,2,2,4
695707917166339_910449372358858,1,0,3
695707917166339_910711642332631,0,8,2
695707917166339_910727498997712,1,21,4
695707917166339_910805692323226,3,0,1
695707917166339_910733075663821,2,1,4
695707917166339_910732978997164,1,0,1
695707917166339_910679622335833,2,0,19
695707917166339_910727508997711,2,2,3
695707917166339_910806032323192,3,14,7
695707917166339_910751208995341,0,3,4
695707917166339_910733012330494,2,23,5
695707917166339_910218539048608,0,7,7
695707917166339_910392312364564,2,25,0
695707917166339_910299169040545,2,0,1
695707917166339_910392172364578,2,4,2
695707917166339_910317042372091,1,25,0
695707917166339_910392075697921,2,3,6
695707917166339_910392849031177,2,2,12
695707917166339_910299125707216,0,25,4
695707917166339_910416759028786,3,3,19
695707917166339_910414939028968,0,25,20
695707917166339_910392915697837,1,0,4
695707917166339_910414915695637,0,2,3
695707917166339_910392429031219,1,0,1
695707917166339_910392369031225,0,0,2
695707917166339_910317049038757,3,0,3
695707917166339_910392235697905,0,12,25
695707917166339_910431335693995,0,17,3
695707917166339_910430605694068,1,25,7
695707917166339_910299229040539,0,3,2
695707917166339_910416745695454,1,0,0
695707917166339_910449349025527,1,1,5
695707917166339_910317022372093,1,0,1
695707917166339_910299099040552,2,10,14
695707917166339_910317065705422,2,0,5
695707917166339_910392115697917,1,1,3
695707917166339_909984399072022,1,0,1
695707917166339_910059112397884,1,1,1
695707917166339_910190842384711,0,15,1
695707917166339_910190832384712,2,0,1
695707917166339_910078965729232,2,5,3
695707917166339_910195265717602,2,3,1
695707917166339_910059015731227,2,2,6
695707917166339_910038449066617,1,2,1
695707917166339_910170199053442,3,0,1
695707917166339_910038465733282,2,2,1
695707917166339_909999975737131,0,5,1
695707917166339_910190852384710,2,3,5
695707917166339_909984339072028,1,0,3
695707917166339_909999992403796,0,3,1
695707917166339_910030382400757,1,0,2
695707917166339_910213702382425,2,8,1
695707917166339_910059095731219,2,1,9
695707917166339_910059032397892,3,10,3
695707917166339_910030395734089,2,6,8
695707917166339_909978545739274,2,3,13
695707917166339_910059079064554,2,0,1
695707917166339_909978565739272,2,6,4
695707917166339_910000005737128,2,5,9
695707917166339_910169919053470,2,11,2
695707917166339_910170535720075,1,3,3
695707917166339_909978472405948,2,0,6
695707917166339_909867559083706,2,2,1
695707917166339_909955565741572,2,8,2
695707917166339_909919815745147,2,25,5
695707917166339_909883879082074,1,3,6
695707917166339_909919829078479,2,10,7
695707917166339_909899482413847,1,9,3
695707917166339_909796635757465,1,25,13
695707917166339_909955782408217,2,6,1
695707917166339_909796652424130,2,2,6
695707917166339_909919802411815,0,3,3
695707917166339_909899522413843,2,25,6
695707917166339_909883895748739,0,0,2
695707917166339_909899499080512,2,6,5
695707917166339_909955365741592,3,5,1
695707917166339_909919852411810,2,5,4
695707917166339_909978529072609,1,3,9
695707917166339_909867529083709,2,25,6
695707917166339_909955692408226,2,0,4
695707917166339_909978485739280,2,1,10
695707917166339_909978509072611,2,3,2
695707917166339_909867585750370,0,11,13
695707917166339_909958015741327,0,0,3
695707917166339_909796675757461,2,3,6
695707917166339_909941919076270,2,4,1
695707917166339_909422509128211,2,2,10
695707917166339_909543299116132,2,6,4
695707917166339_909521799118282,2,3,5
695707917166339_909521919118270,2,25,3
695707917166339_909543275782801,2,25,3
695707917166339_909546055782523,2,9,0
695707917166339_909396555797473,2,2,7
695707917166339_909546092449186,2,4,0
695707917166339_909396525797476,0,2,0
695707917166339_909422479128214,2,1,5
695707917166339_909521755784953,2,9,1
695707917166339_909521699118292,1,0,7
695707917166339_909576949112767,2,25,0
695707917166339_909796569090805,1,13,1
695707917166339_909543262449469,3,1,1
695707917166339_909577045779424,1,0,7
695707917166339_909604905776638,2,22,6
695707917166339_909394765797652,2,0,1
695707917166339_909736122430183,2,3,5
695707917166339_909394749130987,2,20,7
695707917166339_909521712451624,1,2,13
695707917166339_909521639118298,2,0,8
695707917166339_909576765779452,2,6,7
695707917166339_909546129115849,2,12,1
695707917166339_909604915776637,2,21,13
695707917166339_909160592487736,2,0,2
695707917166339_909141192489676,3,9,3
695707917166339_909178975819231,2,1,5
695707917166339_909381469132315,1,25,2
695707917166339_909369252466870,2,0,4
695707917166339_909141172489678,2,4,5
695707917166339_909278582475937,2,11,3
695707917166339_909160575821071,2,2,1
695707917166339_909160562487739,2,2,1
695707917166339_909263119144150,2,10,4
695707917166339_909178939152568,2,15,5
695707917166339_909178962485899,2,4,1
695707917166339_909178949152567,2,2,5
695707917166339_909197339150728,2,0,1
695707917166339_909141205823008,2,0,1
695707917166339_909226982481097,3,2,4
695707917166339_909369362466859,2,9,0
695707917166339_909119829158479,2,4,6
695707917166339_909381455798983,2,25,7
695707917166339_909226959147766,2,1,5
695707917166339_909381489132313,2,0,3
695707917166339_909278559142606,2,10,1
695707917166339_909225665814562,2,12,0
695707917166339_909263155810813,0,13,2
695707917166339_909369269133535,0,7,1
695707917166339_909014432502352,2,7,7
695707917166339_908882872515508,1,25,5
695707917166339_909119489158513,2,25,6
695707917166339_909047755832353,2,5,1
695707917166339_909014115835717,1,23,1
695707917166339_909014335835695,2,0,5
695707917166339_909119522491843,2,3,1
695707917166339_909068412496954,1,1,8
695707917166339_909030815834047,1,1,5
695707917166339_909014152502380,2,2,1
695707917166339_908900085847120,2,12,2
695707917166339_909119292491866,1,3,4
695707917166339_909014275835701,2,2,1
695707917166339_908901295846999,2,18,1
695707917166339_908882785848850,2,1,1
695707917166339_909068439163618,1,5,6
695707917166339_909014522502343,0,25,22
695707917166339_909068459163616,2,0,1
695707917166339_909030792500716,2,3,4
695707917166339_909119645825164,0,2,4
695707917166339_909047739165688,2,24,2
695707917166339_909119685825160,1,25,3
695707917166339_908828849187577,2,25,5
695707917166339_908937319176730,2,15,7
695707917166339_908882499182212,2,6,1
695707917166339_908712385865890,0,3,1
695707917166339_908574565879672,0,0,4
695707917166339_908807112523084,0,3,0
695707917166339_908574675879661,1,2,3
695707917166339_908738132529982,1,5,4
695707917166339_908738092529986,0,2,0
695707917166339_908594102544385,2,0,3
695707917166339_908784415858687,2,1,4
695707917166339_908807129189749,2,0,0
695707917166339_908712459199216,0,1,9
695707917166339_908574609213001,2,25,0
695707917166339_908574535879675,3,0,11
695707917166339_908765675860561,0,18,0
695707917166339_908594095877719,2,1,7
695707917166339_908786055858523,2,0,2
695707917166339_908828839187578,3,25,8
695707917166339_908738162529979,2,1,2
695707917166339_908712149199247,2,3,6
695707917166339_908786075858521,2,3,3
695707917166339_908764235860705,3,14,15
695707917166339_908594082544387,3,0,7
695707917166339_908808299189632,2,1,8
695707917166339_908765659193896,2,0,3
695707917166339_908712002532595,2,0,2
695707917166339_908808255856303,3,5,4
695707917166339_908254099245052,2,0,0
695707917166339_908561622547633,2,4,2
695707917166339_908298809240581,1,0,5
695707917166339_908490899221372,0,2,2
695707917166339_908442712559524,0,8,1
695707917166339_908438379226624,2,1,2
695707917166339_908480165889112,3,1,2
695707917166339_908494839220978,3,0,2
695707917166339_908254135911715,1,4,17
695707917166339_908461075891021,2,0,3
695707917166339_908480155889113,1,8,3
695707917166339_908462735890855,2,25,4
695707917166339_908461055891023,3,0,1
695707917166339_908232832580512,2,3,7
695707917166339_908561599214302,2,13,6
695707917166339_908480129222449,2,2,6
695707917166339_908438452559950,1,18,5
695707917166339_908254119245050,1,1,2
695707917166339_908275032576292,2,1,1
695707917166339_908254155911713,1,0,4
695707917166339_908506109219851,2,10,1
695707917166339_908232855913843,0,8,4
695707917166339_908574505879678,2,6,4
695707917166339_908494859220976,3,15,5
695707917166339_908506099219852,1,4,2
695707917166339_907927739277688,2,7,2
695707917166339_908171979253264,0,3,1
695707917166339_907964712607324,0,3,7
695707917166339_908198192583976,2,0,1
695707917166339_908198095917319,1,25,6
695707917166339_907987149271747,2,14,7
695707917166339_908173019253160,2,12,4
695707917166339_908172855919843,2,11,7
695707917166339_908171412586654,2,1,1
695707917166339_907842405952888,2,12,1
695707917166339_908198132583982,2,0,1
695707917166339_908171715919957,0,3,3
695707917166339_907927835944345,2,6,5
695707917166339_908171282586667,2,7,1
695707917166339_907842385952890,3,14,1
695707917166339_908232799247182,1,0,1
695707917166339_908171099253352,2,10,4
695707917166339_908172915919837,2,2,3
695707917166339_908171749253287,0,3,3
695707917166339_907987169271745,0,25,4
695707917166339_907860919284370,2,11,5
695707917166339_908171889253273,3,4,3
695707917166339_908232825913846,3,14,2
695707917166339_907860899284372,2,2,2
695707917166339_907828622620933,2,3,5
695707917166339_907831062620689,2,2,3
695707917166339_907817002622095,0,1,5
695707917166339_907763852627410,2,3,9
695707917166339_907816832622112,2,4,2
695707917166339_907788529291609,2,3,0
695707917166339_907741055963023,2,0,2
695707917166339_907761812627614,3,23,2
695707917166339_907810669289395,2,0,4
695707917166339_907788509291611,1,0,1
695707917166339_907810692622726,3,25,6
695707917166339_907741625962966,3,7,5
695707917166339_907741555962973,2,2,5
695707917166339_907788552624940,1,16,2
695707917166339_907741335962995,3,11,4
695707917166339_907741259296336,1,16,15
695707917166339_907741155963013,1,7,1
695707917166339_907816919288770,2,3,3
695707917166339_907816879288774,2,3,3
695707917166339_907741515962977,2,25,12
695707917166339_907788562624939,2,3,0
695707917166339_907810709289391,0,0,1
695707917166339_907761825960946,2,3,2
695707917166339_907810642622731,0,7,1
695707917166339_907619489308513,0,2,5
695707917166339_907606402643155,1,10,9
695707917166339_907593205977808,1,6,5
695707917166339_907740965963032,2,2,0
695707917166339_907606372643158,1,3,5
695707917166339_907593245977804,2,4,9
695707917166339_907606355976493,2,0,12
695707917166339_907387845998344,1,5,4
695707917166339_907568399313622,0,25,4
695707917166339_907521319318330,3,19,2
695707917166339_907619459308516,2,3,3
695707917166339_907541859316276,1,1,3
695707917166339_907409262662869,2,0,1
695707917166339_907541889316273,1,25,3
695707917166339_907504142653381,2,2,1
695707917166339_907740902629705,2,2,3
695707917166339_907541879316274,2,1,1
695707917166339_907521339318328,2,3,1
695707917166339_907409242662871,3,0,5
695707917166339_907504362653359,2,1,4
695707917166339_907619472641848,1,6,9
695707917166339_907504449320017,0,0,1
695707917166339_907593169311145,2,1,3
695707917166339_907409222662873,2,0,4
695707917166339_907521292651666,1,4,1
695707917166339_907276886009440,2,5,5
695707917166339_907293866007742,0,5,1
695707917166339_907317812672014,2,1,4
695707917166339_907359899334472,2,2,7
695707917166339_907359512667844,0,0,2
695707917166339_907387265998402,0,5,6
695707917166339_907293852674410,2,3,7
695707917166339_907276866009442,0,0,2
695707917166339_907360012667794,1,0,1
695707917166339_907359536001175,0,1,4
695707917166339_907358659334596,1,2,1
695707917166339_907359116001217,2,1,3
695707917166339_907387389331723,1,0,4
695707917166339_907293842674411,1,19,4
695707917166339_907245026012626,2,1,2
695707917166339_907358949334567,0,7,6
695707917166339_907317822672013,0,2,3
695707917166339_907276846009444,2,2,8
695707917166339_907387232665072,0,19,4
695707917166339_907245046012624,0,25,4
695707917166339_907317802672015,0,23,0
695707917166339_907359842667811,2,0,3
695707917166339_907276826009446,2,0,5
695707917166339_907358719334590,1,6,3
695707917166339_907319752671820,2,25,3
695707917166339_907245012679294,2,0,0
695707917166339_907210076016121,2,25,6
695707917166339_907226366014492,2,0,3
695707917166339_907210049349457,0,10,1
695707917166339_907120039358458,2,8,2
695707917166339_907226376014491,0,4,4
695707917166339_907120012691794,2,3,4
695707917166339_907086776028451,2,8,4
695707917166339_907129369357525,1,0,0
695707917166339_907210029349459,2,0,1
695707917166339_907129402690855,0,2,8
695707917166339_907129416024187,3,14,2
695707917166339_907226332681162,1,0,1
695707917166339_907105259359936,3,1,4
695707917166339_907210232682772,0,2,4
695707917166339_907244992679296,2,5,2
695707917166339_907226346014494,2,0,3
695707917166339_907120029358459,2,7,0
695707917166339_907136329356829,2,3,7
695707917166339_907210246016104,3,25,14
695707917166339_907105242693271,0,3,4
695707917166339_907105276026601,2,2,4
695707917166339_907129386024190,1,20,2
695707917166339_907210016016127,0,16,1
695707917166339_906910159379446,2,0,3
695707917166339_906910142712781,0,25,18
695707917166339_906890022714793,0,0,1
695707917166339_906932686043860,2,4,2
695707917166339_906889966048132,2,0,1
695707917166339_906952782708517,1,0,0
695707917166339_906932656043863,0,22,5
695707917166339_906868709383591,2,7,3
695707917166339_906952816041847,2,2,1
695707917166339_906952759375186,1,3,6
695707917166339_906910126046116,2,1,1
695707917166339_907059966031132,2,0,6
695707917166339_907059482697847,0,1,2
695707917166339_907085389361923,0,1,1
695707917166339_906932676043861,2,1,3
695707917166339_906868742716921,1,25,19
695707917166339_906952799375182,2,2,4
695707917166339_906889976048131,3,4,1
695707917166339_906952839375178,0,25,1
695707917166339_906868722716923,1,3,1
695707917166339_906953392708456,0,9,0
695707917166339_906910106046118,2,10,1
695707917166339_907085362695259,0,13,2
695707917166339_906932649377197,2,8,2
695707917166339_907059912697804,2,10,11
695707917166339_906784272725368,2,6,0
695707917166339_906609832742812,2,25,1
695707917166339_906488546088274,2,5,2
695707917166339_906784142725381,2,7,4
695707917166339_906487752755020,2,25,1
695707917166339_906784216058707,0,0,1
695707917166339_906488202754975,2,1,3
695707917166339_906734932730302,0,20,4
695707917166339_906488772754918,2,0,1
695707917166339_906843416052787,3,3,2
695707917166339_906784169392045,2,2,8
695707917166339_906488992754896,2,4,2
695707917166339_906868689383593,3,25,3
695707917166339_906843629386099,1,25,18
695707917166339_906843436052785,0,3,3
695707917166339_906488862754909,2,1,4
695707917166339_906784199392042,2,1,3
695707917166339_906609846076144,2,4,2
695707917166339_906593252744470,2,11,8
695707917166339_906625872741208,0,8,2
695707917166339_906593176077811,2,2,3
695707917166339_906625899407872,2,1,6
695707917166339_906488049421657,2,0,1
695707917166339_906868699383592,2,0,0
695707917166339_906488652754930,1,0,2
695707917166339_906361342767661,0,16,2
695707917166339_906442186092910,2,2,1
695707917166339_906332066103922,3,1,1
695707917166339_906383262765469,2,12,1
695707917166339_906383222765473,2,1,2
695707917166339_906383232765472,2,0,2
695707917166339_906309536106175,0,12,9
695707917166339_906405032763292,2,1,2
695707917166339_906487699421692,2,2,2
695707917166339_906487599421702,2,4,1
695707917166339_906332022770593,0,16,10
695707917166339_906361352767660,3,0,5
695707917166339_906405056096623,0,17,0
695707917166339_906332049437257,0,7,2
695707917166339_906405042763291,2,1,3
695707917166339_906348966102232,2,8,1
695707917166339_906325572771238,2,1,2
695707917166339_906411842762611,3,1,1
695707917166339_906325539437908,2,16,1
695707917166339_906442222759573,2,1,5
695707917166339_906332036103925,3,2,2
695707917166339_906412226095906,2,8,2
695707917166339_906440112759784,2,3,8
695707917166339_906325556104573,2,25,3
695707917166339_906411776095951,2,0,2
695707917166339_906257629444699,0,0,0
695707917166339_906005732803222,1,8,5
695707917166339_906280309442431,2,3,2
695707917166339_906005642803231,1,2,1
695707917166339_906280329442429,2,15,5
695707917166339_906309476106181,2,3,1
695707917166339_906280286109100,2,25,4
695707917166339_906005569469905,2,2,5
695707917166339_906257602778035,1,5,0
695707917166339_906294469441015,2,8,7
695707917166339_905869966150132,1,0,0
695707917166339_905869992816796,3,3,6
695707917166339_906007389469723,3,0,1
695707917166339_906280276109101,1,4,2
695707917166339_906257542778041,0,5,4
695707917166339_906280322775763,2,2,4
695707917166339_906309486106180,3,0,6
695707917166339_906309519439510,2,5,20
695707917166339_906257666111362,3,25,9
695707917166339_906309502772845,2,2,6
695707917166339_906007419469720,0,3,2
695707917166339_906294456107683,2,14,4
695707917166339_906005516136577,2,1,1
695707917166339_905870012816794,0,25,4
695707917166339_906007136136415,2,25,0
695707917166339_905605902843205,2,6,2
695707917166339_905575719512890,2,4,5
695707917166339_905605916176537,1,8,9
695707917166339_905595356177593,2,2,5
695707917166339_905595362844259,2,1,2
695707917166339_905843922819403,1,8,4
695707917166339_905604026176726,0,3,2
695707917166339_905726109497851,2,5,3
695707917166339_905857026151426,2,4,4
695707917166339_905724342831361,2,25,2
695707917166339_905725692831226,2,4,1
695707917166339_905843876152741,1,13,1
695707917166339_905724982831297,3,12,4
695707917166339_905605872843208,2,15,3
695707917166339_905603976176731,2,2,5
695707917166339_905724369498025,2,3,4
695707917166339_905726022831193,2,1,1
695707917166339_905575696179559,0,0,4
695707917166339_905603999510062,3,16,4
695707917166339_905753589495103,1,5,7
695707917166339_905857066151422,3,2,1
695707917166339_905857039484758,2,4,2
695707917166339_905575679512894,1,1,4
695707917166339_905741826162946,3,25,5
695707917166339_905843726152756,3,25,5
695707917166339_905311929539269,0,8,4
695707917166339_905332309537231,3,11,2
695707917166339_905454236191705,1,1,3
695707917166339_905406962863099,2,0,4
695707917166339_905331706203958,1,3,1
695707917166339_905331729537289,0,1,1
695707917166339_905392499531212,0,0,3
695707917166339_905406979529764,0,25,1
695707917166339_905332346203894,2,14,2
695707917166339_905574246179704,1,25,13
695707917166339_905311636205965,0,6,4
695707917166339_905574272846368,2,7,5
695707917166339_905454322858363,0,6,7
695707917166339_905332482870547,1,2,2
695707917166339_905551489515313,3,9,1
695707917166339_905552732848522,1,0,0
695707917166339_905311829539279,1,2,0
695707917166339_905352906201838,3,21,5
695707917166339_905392572864538,2,22,9
695707917166339_905392532864542,0,0,3
695707917166339_905551249515337,2,4,7
695707917166339_905406999529762,1,0,5
695707917166339_905575652846230,2,4,5
695707917166339_905454259525036,0,1,4
695707917166339_905331742870621,2,5,6
695707917166339_905167676220361,2,2,5
695707917166339_905104146226714,1,1,2
695707917166339_905104119560050,0,1,4
695707917166339_905167576220371,2,0,2
695707917166339_905189146218214,2,0,4
695707917166339_905125742891221,2,2,1
695707917166339_905039026233226,2,1,1
695707917166339_905210129549449,2,0,2
695707917166339_905167722887023,0,0,8
695707917166339_905059216231207,2,2,3
695707917166339_905189162884879,1,15,8
695707917166339_905104169560045,1,8,0
695707917166339_905189116218217,2,0,11
695707917166339_905167656220363,2,0,2
695707917166339_905125722891223,0,20,7
695707917166339_905167702887025,0,25,1
695707917166339_905059232897872,0,10,4
695707917166339_905039009566561,2,0,1
695707917166339_905057746231354,2,3,8
695707917166339_905146086222520,1,1,2
695707917166339_905163326220796,3,3,2
695707917166339_905146026222526,2,0,6
695707917166339_905083552895440,2,7,22
695707917166339_905083569562105,2,4,1
695707917166339_905083602895435,1,4,2
695707917166339_904976839572778,3,6,4
695707917166339_904753996261729,2,1,11
695707917166339_904908169579645,2,25,4
695707917166339_904976949572767,0,3,2
695707917166339_904976909572771,2,0,3
695707917166339_904777729592689,2,0,3
695707917166339_904959989574463,0,3,2
695707917166339_904753976261731,2,0,3
695707917166339_904926872911108,1,1,0
695707917166339_904938919576570,2,3,2
695707917166339_904922339578228,3,3,2
695707917166339_904959979574464,3,25,17
695707917166339_904976862906109,2,0,2
695707917166339_904937642910031,2,3,2
695707917166339_904886582915137,1,25,1
695707917166339_904991732904622,1,9,6
695707917166339_904888026248326,0,9,4
695707917166339_904908149579647,0,20,2
695707917166339_904922362911559,2,0,8
695707917166339_904991752904620,2,2,3
695707917166339_904777712926024,0,1,11
695707917166339_904938906243238,2,25,3
695707917166339_904749122928883,2,1,1
695707917166339_904922356244893,3,10,0
695707917166339_904886549581807,1,0,0
695707917166339_904734609597001,2,6,8
695707917166339_904495892954206,2,9,1
695707917166339_904686076268521,3,9,1
695707917166339_904558082947987,2,3,7
695707917166339_904558092947986,3,1,5
695707917166339_904558056281323,0,1,3
695707917166339_904581812945614,2,3,6
695707917166339_904715199598942,0,1,2
695707917166339_904495856287543,2,11,25
695707917166339_904734586263670,1,4,1
695707917166339_904647929605669,2,20,3
695707917166339_904715176265611,0,7,4
695707917166339_904683872935408,2,6,11
695707917166339_904734626263666,1,7,6
695707917166339_904647919605670,2,25,2
695707917166339_904647869605675,1,0,2
695707917166339_904647906272338,0,3,2
695707917166339_904683849602077,1,2,5
695707917166339_904658909604571,2,0,0
695707917166339_904647892939006,2,1,2
695707917166339_904749099595552,2,4,6
695707917166339_904581796278949,2,1,17
695707917166339_904688739601588,2,13,0
695707917166339_904520696285059,2,2,9
695707917166339_904510486286080,2,8,6
695707917166339_904495822954213,0,1,1
695707917166339_904474249623037,0,1,5
695707917166339_904306909639771,2,25,2
695707917166339_904326599637802,3,0,1
695707917166339_904417832962012,0,2,0
695707917166339_904432439627218,2,3,7
695707917166339_904326616304467,0,25,0
695707917166339_904326569637805,2,2,1
695707917166339_904328629637599,2,2,5
695707917166339_904399936297135,2,6,1
695707917166339_904453759625086,0,6,10
695707917166339_904417822962013,2,1,5
695707917166339_904473729623089,1,8,2
695707917166339_904326582971137,1,25,0
695707917166339_904432456293883,1,3,1
695707917166339_904328636304265,0,1,4
695707917166339_904308712972924,2,1,5
695707917166339_904308739639588,2,0,5
695707917166339_904416819628780,2,2,5
695707917166339_904400069630455,0,0,1
695707917166339_904306889639773,2,2,4
695707917166339_904434852960310,1,25,8
695707917166339_904306872973108,0,0,1
695707917166339_904400182963777,2,1,0
695707917166339_904344729635989,1,0,5
695707917166339_904277796309349,1,5,6
695707917166339_904277696309359,1,7,3
695707917166339_904228366314292,2,0,3
695707917166339_904049012998894,2,14,2
695707917166339_904249749645487,2,2,3
695707917166339_904207292983066,3,10,11
695707917166339_904032026333926,1,6,11
695707917166339_904272929643169,3,0,0
695707917166339_904207252983070,2,20,1
695707917166339_904249736312155,2,2,3
695707917166339_904207229649739,3,21,1
695707917166339_904207279649734,0,25,4
695707917166339_904032089667253,0,17,2
695707917166339_904228326314296,0,3,1
695707917166339_904048962998899,2,4,4
695707917166339_904177659652696,3,5,1
695707917166339_904178352985960,2,14,0
695707917166339_904228439647618,3,0,0
695707917166339_904048992998896,2,0,6
695707917166339_904177696319359,2,7,1
695707917166339_904207302983065,0,1,2
695707917166339_904177562986039,2,0,2
695707917166339_904032176333911,2,1,6
695707917166339_904032069667255,0,0,1
695707917166339_904277742976021,2,0,3
695707917166339_903781923025603,2,5,2
695707917166339_903877943016001,2,10,9
695707917166339_903933456343783,2,0,1
695707917166339_903976669672795,3,0,2
695707917166339_903876953016100,3,11,0
695707917166339_903976456339483,2,25,8
695707917166339_903763473027448,2,3,5
695707917166339_903781973025598,2,8,5
695707917166339_903914396345689,1,1,5
695707917166339_903878523015943,2,7,2
695707917166339_903781933025602,3,5,1
695707917166339_903914366345692,2,19,6
695707917166339_903914176345711,2,2,1
695707917166339_903781946358934,0,5,8
695707917166339_903781963025599,2,4,5
695707917166339_903914319679030,2,4,1
695707917166339_903781993025596,1,0,0
695707917166339_903763503027445,2,0,8
695707917166339_903914249679037,2,1,4
695707917166339_903781886358940,2,1,2
695707917166339_903781909692271,2,1,2
695707917166339_903781876358941,2,17,8
695707917166339_903933433010452,2,1,3
695707917166339_903933473010448,2,2,6
695707917166339_903757629694699,2,1,1
695707917166339_903490536388075,1,25,25
695707917166339_903591366377992,2,0,1
695707917166339_903415026395626,1,4,5
695707917166339_903556023048193,2,1,5
695707917166339_903556176381511,0,12,2
695707917166339_903435243060271,2,10,7
695707917166339_903635596373569,2,4,3
695707917166339_903414843062311,2,0,0
695707917166339_903556113048184,1,0,4
695707917166339_903756189694843,3,5,1
695707917166339_903591376377991,2,1,4
695707917166339_903556313048164,2,25,3
695707917166339_903455936391535,1,4,0
695707917166339_903675916369537,0,11,4
695707917166339_903414983062297,0,8,4
695707917166339_903635516373577,2,0,1
695707917166339_903675899702872,2,8,3
695707917166339_903635419706920,0,22,6
695707917166339_903455926391536,2,3,0
695707917166339_903591356377993,0,0,1
695707917166339_903675859702876,3,25,8
695707917166339_903490509721411,2,17,4
695707917166339_903435223060273,2,5,4
695707917166339_903591339711328,1,0,0
695707917166339_903675873036208,2,13,3
695707917166339_903012083102587,2,0,1
695707917166339_903264313077364,0,24,3
695707917166339_903043486432780,3,0,0
695707917166339_903344576402671,2,0,9
695707917166339_903414776395651,2,1,2
695707917166339_903117319758730,2,1,9
695707917166339_903043503099445,2,8,11
695707917166339_903264236410705,1,25,13
695707917166339_903011786435950,0,25,10
695707917166339_903043466432782,2,6,4
695707917166339_903092609761201,2,16,6
695707917166339_903344596402669,2,10,3
695707917166339_903092603094535,2,4,2
695707917166339_903016089768853,1,6,2
695707917166339_903326363071159,2,25,1
695707917166339_903326386404490,2,8,24
695707917166339_903117293092066,2,6,2
695707917166339_903287836408345,0,25,3
695707917166339_903327209737741,2,6,3
695707917166339_903287849741677,1,25,0
695707917166339_903092623094533,2,0,3
695707917166339_903287826408346,0,25,5
695707917166339_903264276410701,2,2,4
695707917166339_903344606402668,2,23,3
695707917166339_903094413094354,0,1,4
695707917166339_902946826442446,2,2,6
695707917166339_902851909785271,2,15,4
695707917166339_903011733102622,2,25,1
695707917166339_902992249771237,2,8,7
695707917166339_902851903118605,3,24,10
695707917166339_902968459773616,2,0,2
695707917166339_902968433106952,2,18,1
695707917166339_902946816442447,2,1,2
695707917166339_902946839775778,2,5,5
695707917166339_902905833113212,0,0,7
695707917166339_902867133117082,2,21,3
695707917166339_902992226437906,3,12,5
695707917166339_902905809779881,2,0,1
695707917166339_903011346435994,2,4,6
695707917166339_902992283104567,0,5,2
695707917166339_902851923118603,3,6,4
695707917166339_902968416440287,1,25,12
695707917166339_902990416438087,2,2,6
695707917166339_902924659777996,2,5,6
695707917166339_902924633111332,3,10,3
695707917166339_902968476440281,2,0,4
695707917166339_902992266437902,2,25,7
695707917166339_902924616444667,2,7,1
695707917166339_902905779779884,2,10,5
695707917166339_902851889785273,2,1,11
695707917166339_902794176457711,2,21,1
695707917166339_902794146457714,0,0,5
695707917166339_902808183122977,1,2,4
695707917166339_902808233122972,2,7,2
695707917166339_902524976484631,3,5,9
695707917166339_902545796482549,0,0,2
695707917166339_902794196457709,2,5,2
695707917166339_902808246456304,3,4,4
695707917166339_902529406484188,1,8,3
695707917166339_902524859817976,2,14,5
695707917166339_902545839815878,2,0,4
695707917166339_902808209789641,0,0,1
695707917166339_902529423150853,2,6,5
695707917166339_902524943151301,2,0,7
695707917166339_902524843151311,3,3,2
695707917166339_902851866451942,2,1,4
695707917166339_902524899817972,0,25,14
695707917166339_902545823149213,2,8,4
695707917166339_902524876484641,2,0,0
695707917166339_902851846451944,2,20,5
695707917166339_902524959817966,2,7,2
695707917166339_902524993151296,2,4,2
695707917166339_902808256456303,2,3,1
695707917166339_902794226457706,0,3,0
695707917166339_902545786482550,2,15,8
695707917166339_902503349820127,2,12,2
695707917166339_902505009819961,2,2,1
695707917166339_902481676488961,0,5,7
695707917166339_902503326486796,2,25,1
695707917166339_902364449834017,1,25,5
695707917166339_902228813180914,3,2,2
695707917166339_902449586492170,3,2,11
695707917166339_902364433167352,0,0,6
695707917166339_902364463167349,3,1,3
695707917166339_902263606510768,2,1,4
695707917166339_902503303153465,3,1,1
695707917166339_902504999819962,2,4,5
695707917166339_902447953159000,2,23,6
695707917166339_902447899825672,3,0,1
695707917166339_902228793180916,2,1,7
695707917166339_902503316486797,2,8,6
695707917166339_902524783151317,2,0,4
695707917166339_902364473167348,2,2,2
695707917166339_902524746484654,0,25,6
695707917166339_902505036486625,2,0,2
695707917166339_902263593177436,1,0,2
695707917166339_902447939825668,2,8,1
